function,connection_type,count,duration,roundtrip_per_second
direct ping pong,tcp,1,0.024830102920532227,40.27369532862836
direct ping pong,mqtt,1,0.6269567012786865,1.5950064780558
direct ping pong,tcp,2,0.022560596466064453,88.65013843975228
direct ping pong,mqtt,2,0.6326050758361816,3.161530117911853
direct ping pong,tcp,25,0.06234025955200195,401.02495850447843
direct ping pong,mqtt,25,0.7050695419311523,35.45749534368791
direct ping pong,tcp,50,0.08888506889343262,562.5241744476424
direct ping pong,mqtt,50,0.7921817302703857,63.1168305067249
direct ping pong,tcp,100,0.11781191825866699,848.8105573532953
direct ping pong,mqtt,100,0.946021318435669,105.70586312511325
direct ping pong,tcp,200,0.18256449699401855,1095.5032511417194
direct ping pong,mqtt,200,1.250351905822754,159.95496873209981
direct ping pong,tcp,300,0.20520401000976562,1461.9597345379511
direct ping pong,mqtt,300,1.4656765460968018,204.68363282398207
direct ping pong,tcp,400,0.24991726875305176,1600.529655256628
direct ping pong,mqtt,400,1.75445556640625,227.99095494868672
direct ping pong,tcp,500,0.26526665687561035,1884.8957720097537
direct ping pong,mqtt,500,1.9720966815948486,253.53726552374016
direct ping pong,tcp,600,0.3165574073791504,1895.3908075237734
direct ping pong,mqtt,600,1.6688449382781982,359.5301074640521
direct ping pong,tcp,700,0.30542945861816406,2291.8548956180175
direct ping pong,mqtt,700,2.3383307456970215,299.3588487377736
direct ping pong,tcp,800,0.3443632125854492,2323.128518849819
direct ping pong,mqtt,800,1.7571349143981934,455.2866108599262
direct ping pong,tcp,900,0.38458776473999023,2340.1680513899514
direct ping pong,mqtt,900,3.1193838119506836,288.51851976406573
direct ping pong,tcp,1000,0.4898695945739746,2041.359600751851
direct ping pong,mqtt,1000,1.8303847312927246,546.333228694353
direct ping pong,tcp,5000,2.1270296573638916,2350.6959494851094
direct ping pong,tcp,10000,4.150018215179443,2409.6279778780704
clock synchronisation,tcp,1,0.00635838508605957,157.27263864411864
clock synchronisation,mqtt,1,0.6734838485717773,1.4848166026856453
clock synchronisation,tcp,2,0.024844646453857422,80.50023990941021
clock synchronisation,mqtt,2,0.7241473197937012,2.761868953087847
clock synchronisation,tcp,25,0.09565067291259766,261.3677378186785
clock synchronisation,mqtt,25,1.8259472846984863,13.69152341335428
clock synchronisation,tcp,50,0.14988303184509277,333.5934654142574
clock synchronisation,mqtt,50,3.050510883331299,16.39069713640808
clock synchronisation,tcp,100,0.20203781127929688,494.95685667352683
clock synchronisation,mqtt,100,5.477653741836548,18.25599147244966
clock synchronisation,tcp,200,0.3083186149597168,648.6796135424094
clock synchronisation,mqtt,200,10.252989530563354,19.506505824844133
clock synchronisation,tcp,300,0.4232773780822754,708.7550989830761
clock synchronisation,mqtt,300,15.07128357887268,19.90540476728524
clock synchronisation,tcp,400,0.5284292697906494,756.9603405172278
clock synchronisation,mqtt,400,19.99407124519348,20.005930512834343
clock synchronisation,tcp,500,0.6300356388092041,793.605899731359
clock synchronisation,mqtt,500,24.955721616744995,20.035485556326524
clock synchronisation,tcp,600,0.7388978004455566,812.0202816116099
clock synchronisation,mqtt,600,29.41210412979126,20.399764578293645
clock synchronisation,tcp,700,0.8902614116668701,786.2859052706368
clock synchronisation,mqtt,700,34.371071577072144,20.36596381437662
clock synchronisation,tcp,800,0.944591760635376,846.9267183337308
clock synchronisation,mqtt,800,39.09662580490112,20.462123866958173
clock synchronisation,tcp,900,1.056966781616211,851.4931742923911
clock synchronisation,mqtt,900,44.03552556037903,20.438043796388232
clock synchronisation,tcp,1000,1.1437270641326904,874.3344731099099
clock synchronisation,mqtt,1000,48.62654089927673,20.564901008923584
clock synchronisation,tcp,5000,5.202023267745972,961.1644820970768
clock synchronisation,tcp,10000,10.476853609085083,954.4850365503269
