function,connection_type,count,duration,roundtrip_per_second
direct ping pong,tcp,1,0.0057320594787597,174.45736627568422
direct ping pong,mqtt,1,0.631648063659668,1.5831600815906246
direct ping pong,tcp,2,0.0070478916168212,283.7728087683096
direct ping pong,mqtt,2,0.6365203857421875,3.142083183507132
direct ping pong,tcp,50,0.0506117343902587,987.9131905351868
direct ping pong,mqtt,50,0.8003873825073242,62.46975038932783
direct ping pong,tcp,100,0.0490615367889404,2038.2565762298389
direct ping pong,mqtt,100,0.8271257877349854,120.9005951487036
direct ping pong,tcp,200,0.0669224262237548,2988.534804929229
direct ping pong,mqtt,200,0.9265623092651368,215.85164645712973
direct ping pong,tcp,300,0.0873034000396728,3436.2922848786243
direct ping pong,mqtt,300,1.024153470993042,292.9248481764294
direct ping pong,tcp,400,0.1104481220245361,3621.609789898824
direct ping pong,mqtt,400,1.0680463314056396,374.5155881707548
direct ping pong,tcp,500,0.1405756473541259,3556.803823498983
direct ping pong,mqtt,500,1.0934123992919922,457.2840040260753
direct ping pong,tcp,600,0.1651272773742675,3633.5607874165817
direct ping pong,mqtt,600,1.0149149894714355,591.1825189541028
direct ping pong,tcp,700,0.18585205078125,3766.4367816091954
direct ping pong,mqtt,700,1.0590500831604004,660.9696851267611
direct ping pong,tcp,800,0.216639757156372,3692.766325539012
direct ping pong,mqtt,800,1.202383041381836,665.3453786911381
direct ping pong,tcp,900,0.2407515048980713,3738.294389399724
direct ping pong,mqtt,900,1.346801996231079,668.2496777689521
direct ping pong,tcp,1000,0.2687158584594726,3721.402993232045
direct ping pong,mqtt,1000,1.3312149047851562,751.193512336304
direct ping pong,tcp,5000,1.3649260997772217,3663.20198640504
direct ping pong,tcp,10000,2.72637677192688,3667.871624703013
clock synchronisation,tcp,1,0.0225238800048828,44.39732407485816
clock synchronisation,mqtt,1,0.6710379123687744,1.4902287658680629
clock synchronisation,tcp,2,0.02410888671875,82.95696202531646
clock synchronisation,mqtt,2,0.7288587093353271,2.744016054666992
clock synchronisation,tcp,50,0.0746107101440429,670.1450757333674
clock synchronisation,mqtt,50,3.0982601642608643,16.138089556442473
clock synchronisation,tcp,100,0.1104903221130371,905.0566428586842
clock synchronisation,mqtt,100,5.465999841690064,18.294914543773647
clock synchronisation,tcp,200,0.2274267673492431,879.4039608049926
clock synchronisation,mqtt,200,10.198360681533812,19.610994967273545
clock synchronisation,tcp,300,0.2393348217010498,1253.4740990373994
clock synchronisation,mqtt,300,15.120999574661257,19.839958232835325
clock synchronisation,tcp,400,0.3242394924163818,1233.6560146298527
clock synchronisation,mqtt,400,20.059115886688232,19.941058332757866
clock synchronisation,tcp,500,0.3651461601257324,1369.314687104563
clock synchronisation,mqtt,500,24.68321657180786,20.25667921137471
clock synchronisation,tcp,600,0.5644264221191406,1063.026067679997
clock synchronisation,mqtt,600,29.92050099372864,20.05314015717052
clock synchronisation,tcp,700,0.5039279460906982,1389.087478538077
clock synchronisation,mqtt,700,33.99414348602295,20.59178223707305
clock synchronisation,tcp,800,0.5683424472808838,1407.6020607424864
clock synchronisation,mqtt,800,39.59764099121094,20.203223726826742
clock synchronisation,tcp,900,0.634361743927002,1418.7488583857066
clock synchronisation,mqtt,900,45.35462713241577,19.843620307414096
clock synchronisation,tcp,1000,0.7070558071136475,1414.315517868686
clock synchronisation,mqtt,1000,50.03857231140137,19.98458296884998
clock synchronisation,tcp,5000,3.175989151000977,1574.3126825304646
clock synchronisation,tcp,10000,6.882381677627564,1452.9853862227408
